ref|packed
silentbet.com|2026-09M~1,0,0,0,0 2026-05~47,42,18,10,0 05-22~2,1,1,0,0 07-20~3,2,2,1,0 08-05~1,0,0,0,0 05-28~1,1,0,0,0 07-16~2,2,1,0,0 05-01~1,1,0,0,0 07-09~2,2,2,1,0 2026-08~24,14,9,4,0 07-17~3,2,1,1,0 06-01~5,4,4,0,0 08-19~2,1,0,0,0 05-12~2,2,0,0,0 08-28~2,0,0,0,0 05-05~1,1,0,0,0 06-25~5,5,1,1,0 08-16~3,2,1,0,0 2026-07~94,76,59,22,0 2026-06~66,58,41,17,0 2026-07M~8,7,4,3,0 06-19~5,5,5,3,0 05-07~2,2,0,0,0 all~217,188,127,54,0 08-01~1,1,1,0,0 07-24~2,2,1,0,0 07-13~4,2,2,1,0 06-14~4,3,3,1,0 07-02~2,1,1,0,0 07-01~6,6,3,3,0 06-17~2,1,1,0,0 05-09~2,2,0,0,0 07-30~2,2,1,0,0 06-26~3,3,3,0,0 08-15~1,1,1,1,0 07-12~3,2,2,0,0 05-24~4,3,2,1,0 08-09~2,1,0,0,0 07-27~6,4,4,2,0 08-02~2,0,0,0,0 06-28~2,2,0,0,0 05-20~3,3,2,0,0 07-28~6,4,4,1,0 07-25~4,3,3,0,0 05-04~3,2,0,0,0 08-29~2,1,1,0,0 06-23~5,2,0,0,0 07-23~2,1,0,0,0 06-29~5,5,3,2,0 06-12~2,2,1,0,0 07-04~2,1,0,0,0 05-23~1,1,1,0,0 07-29~4,2,1,0,0 08-31~1,0,0,0,0 06-02~3,2,1,1,0 07-14~4,2,2,0,0 05-06~2,0,0,0,0 06-18~1,0,0,0,0 08-07~1,1,1,1,0 07-22~3,1,0,0,0 05-14~1,1,1,1,0 05-17~2,2,1,0,0 06-09~3,3,3,0,0 05-02~2,1,0,0,0 07-21~4,3,3,0,0 05-29~4,3,3,1,0 08-04~1,1,1,0,0 06-03~3,2,2,1,0 08-30~1,0,0,0,0 07-15~5,4,1,0,0 2026-06M~8,6,5,1,0 06-08~1,1,1,1,0 05-16~1,1,0,0,0 06-20~4,3,3,1,0 08-13~1,1,1,1,0 07-07~5,3,2,1,0 06-11~4,3,2,1,0 08-22~1,0,0,0,0 08-08~2,0,0,0,0 07-08~5,3,2,2,0 07-06~6,3,2,1,0 08-23~1,0,0,0,0 06-10~1,1,0,0,0 05-10~1,1,0,0,0 07-18~5,4,4,1,0 07-10~3,2,2,1,0 05-18~3,2,1,1,0 08-12~2,1,0,0,0 06-21~1,1,1,1,0 07-26~7,6,4,0,0 08-03~2,1,1,0,0 06-30~1,0,0,0,0 05-13~1,1,1,0,0 08-17~1,0,0,0,0 06-24~2,2,1,1,0 09-01~1,0,0,0,0 2026-09~1,0,0,0,0 07-11~6,3,3,2,0 05-19~5,5,3,3,0 05-31~2,1,1,1,0 08-18~1,0,0,0,0 08-26~1,0,0,0,0 06-15~3,3,2,1,0 07-03~6,3,2,0,0 07-31~1,1,1,1,0 08-14~1,0,0,0,0 06-27~3,2,2,1,0 08-11~1,1,0,0,0 06-22~2,1,0,0,0 05-30~2,0,0,0,0 05-03~3,2,0,0,0 2026-08M~3,1,1,0,0 08-25~1,1,1,1,0 05-08~1,0,0,0,0 06-16~3,3,1,0,0 2026-05M~3,2,0,0,0 05-27~2,2,1,1,0 06-13~2,2,2,1,0 07-05~2,1,1,0,0 05-11~1,1,0,0,0 07-19~4,3,3,1,0
spinhub.gg|08-07~1,0,0,0,0 08-04~2,0,0,0,0 2026-08M~4,2,2,2,0 08-29~2,0,0,0,0 07-31~2,0,0,0,0 08-16~6,2,2,2,0 08-21~4,2,1,0,0 all~18,18,15,13,5 08-11~2,1,0,0,0 08-17~4,0,0,0,0 08-12~1,0,0,0,0 08-10~2,0,0,0,0 08-20~2,1,1,1,0 2026-09M~4,0,0,0,0 08-22~3,1,0,0,0 08-25~1,0,0,0,0 2026-07~6,6,5,5,4 08-15~2,1,1,1,0 08-24~2,0,0,0,0 2026-08~15,13,10,8,1 08-08~1,0,0,0,0 09-01~2,0,0,0,0 08-18~2,0,0,0,0 08-19~1,0,0,0,0 08-23~3,0,0,0,0 08-30~2,0,0,0,0 08-02~1,1,1,1,0 07-25~1,1,1,1,0 09-02~3,0,0,0,0 08-28~2,0,0,0,0 08-13~1,0,0,0,0 07-29~4,3,2,2,2 08-06~2,0,0,0,0 08-26~3,0,0,0,0 08-14~1,0,0,0,0 08-03~5,4,3,2,0 07-30~1,0,0,0,0 08-27~2,0,0,0,0 07-28~1,1,1,1,1 08-09~2,1,0,0,0 07-27~1,0,0,0,0 08-05~3,0,0,0,0 08-31~2,0,0,0,0 2026-09~4,0,0,0,0 07-21~2,2,1,1,0 08-01~3,1,1,1,0
srt.bitcoin.com|07-21~2,0,0,0,0 08-21~1,0,0,0,0 06-15~1,0,0,0,0 07-12~1,0,0,0,0 08-26~1,0,0,0,0 07-07~2,0,0,0,0 07-03~2,0,0,0,0 08-12~2,0,0,0,0 05-01~3,2,0,0,0 08-11~6,2,1,0,0 07-04~2,0,0,0,0 07-22~2,1,0,0,0 07-02~4,1,0,0,0 07-29~3,1,0,0,0 06-17~3,2,2,0,0 05-24~4,0,0,0,0 08-09~3,1,1,1,0 05-18~2,1,1,0,0 06-21~1,0,0,0,0 08-25~2,0,0,0,0 06-20~5,1,0,0,0 08-04~10,5,5,1,1 07-14~5,1,0,0,0 06-08~4,0,0,0,0 07-10~3,1,0,0,0 06-07~3,0,0,0,0 07-26~1,0,0,0,0 05-04~3,1,0,0,0 05-15~4,1,0,0,0 05-16~4,0,0,0,0 all~215,88,54,22,6 05-27~6,2,1,1,0 06-05~1,0,0,0,0 05-05~2,0,0,0,0 07-15~2,0,0,0,0 05-30~4,0,0,0,0 05-29~5,3,3,0,0 08-02~1,0,0,0,0 07-06~5,0,0,0,0 06-02~17,14,13,1,0 08-14~5,0,0,0,0 06-23~3,0,0,0,0 08-24~4,0,0,0,0 06-04~4,0,0,0,0 06-19~5,2,2,0,0 07-01~2,0,0,0,0 06-14~3,1,1,0,0 08-08~3,1,0,0,0 05-22~3,0,0,0,0 05-28~5,1,1,1,0 08-28~1,0,0,0,0 06-26~4,0,0,0,0 05-13~4,0,0,0,0 08-30~2,0,0,0,0 09-02~1,0,0,0,0 08-07~4,0,0,0,0 07-27~4,1,0,0,0 05-03~8,4,0,0,0 05-19~2,0,0,0,0 2026-09~5,1,0,0,0 05-08~3,0,0,0,0 2026-07~38,11,7,4,1 06-27~2,0,0,0,0 06-24~1,0,0,0,0 2026-05~92,34,10,5,0 05-02~5,1,0,0,0 07-24~2,0,0,0,0 07-18~1,1,0,0,0 05-09~5,1,0,0,0 05-21~5,1,1,1,0 08-05~3,0,0,0,0 05-10~4,2,0,0,0 08-13~4,1,1,1,1 08-01~4,2,2,1,0 07-28~7,2,1,0,0 06-30~4,0,0,0,0 06-28~3,0,0,0,0 07-30~2,0,0,0,0 2026-06M~22,17,15,3,0 08-31~1,1,0,0,0 08-17~6,0,0,0,0 08-03~7,2,2,2,1 08-06~3,0,0,0,0 08-20~5,1,0,0,0 07-17~3,1,1,0,0 06-16~2,0,0,0,0 07-13~4,1,1,1,1 2026-08~49,18,12,6,3 05-11~6,1,0,0,0 2026-08M~4,2,2,1,0 07-11~1,0,0,0,0 06-09~5,0,0,0,0 08-22~2,0,0,0,0 05-07~4,1,0,0,0 07-19~3,0,0,0,0 06-01~5,3,2,2,0 05-20~5,1,1,1,0 08-16~8,0,0,0,0 07-05~3,0,0,0,0 06-25~1,0,0,0,0 07-08~3,1,1,1,0 06-10~3,0,0,0,0 08-29~3,1,0,0,0 07-23~2,2,0,0,0 07-25~5,3,3,2,0 05-31~7,1,1,1,0 06-12~2,2,2,2,1 09-01~4,1,0,0,0 08-19~5,0,0,0,0 05-25~5,2,1,0,0 05-06~6,4,0,0,0 05-14~6,0,0,0,0 2026-09M~5,1,0,0,0 05-26~5,2,0,0,0 05-23~3,0,0,0,0 06-11~6,2,1,1,0 07-09~2,0,0,0,0 06-13~5,0,0,0,0 08-18~3,0,0,0,0 08-10~2,0,0,0,0 07-31~2,0,0,0,0 06-29~3,1,0,0,0 05-17~2,0,0,0,0 06-22~2,2,2,0,0 06-03~4,0,0,0,0 2026-06~67,28,25,7,2 2026-05M~7,3,0,0,0 08-27~3,0,0,0,0 08-23~1,0,0,0,0 05-12~6,2,0,0,0 08-15~3,1,0,0,0 06-06~2,0,0,0,0 06-18~3,1,1,0,0 07-16~2,0,0,0,0 2026-07M~5,1,0,0,0
t.co|2026-05M~7,1,0,0,0 05-03~5,1,0,0,0 07-18~40,18,10,2,0 08-22~18,5,1,1,0 08-04~23,2,2,1,0 07-07~16,3,1,0,0 08-28~27,3,2,0,0 07-12~20,10,3,0,0 07-16~91,35,17,5,0 all~1880,1160,647,272,39 06-14~20,5,2,0,0 08-19~32,9,2,0,0 07-23~20,11,7,2,1 08-01~20,7,2,0,0 06-22~44,15,8,2,0 05-22~39,19,10,1,0 05-31~7,2,2,1,0 07-11~22,9,6,1,0 06-23~29,7,3,1,0 07-17~96,40,29,9,1 08-06~37,8,4,1,0 08-20~26,5,0,0,0 06-08~39,4,3,1,0 06-07~21,7,2,0,0 2026-08~482,233,110,38,6 05-29~22,11,8,4,0 05-15~17,5,0,0,0 09-01~16,2,1,0,0 08-16~32,23,11,3,0 05-24~16,3,0,0,0 2026-05~350,191,87,40,13 06-10~87,24,17,10,0 05-23~22,6,3,0,0 08-17~33,9,5,2,0 05-18~29,8,5,3,2 05-26~10,4,2,1,0 07-01~38,20,5,1,0 08-02~23,12,6,1,0 07-05~11,1,0,0,0 08-30~11,3,3,2,0 08-09~9,1,1,0,0 06-27~28,10,8,2,0 06-04~18,2,1,0,0 07-08~36,20,13,3,0 06-26~37,20,12,5,2 06-18~22,9,4,1,0 06-13~22,6,4,2,0 07-13~56,19,7,1,0 08-29~17,1,1,1,0 05-08~23,8,0,0,0 08-14~37,13,6,2,0 07-09~31,16,4,2,0 07-14~44,19,8,2,0 08-23~41,20,12,6,1 07-19~31,13,6,2,2 05-14~25,5,3,1,0 06-11~26,3,1,0,0 05-07~31,10,0,0,0 09-02~17,2,0,0,0 06-01~56,22,10,2,0 06-17~21,4,0,0,0 2026-07M~87,41,13,2,0 08-11~17,7,1,0,0 2026-07~684,405,200,67,8 06-30~35,15,9,1,0 05-12~6,4,0,0,0 05-06~27,12,0,0,0 08-08~18,4,1,1,0 05-13~33,14,8,3,2 05-10~11,0,0,0,0 06-20~103,58,38,15,0 06-16~44,12,7,1,1 06-28~12,1,1,0,0 05-20~16,4,3,3,2 08-10~12,5,1,0,0 2026-08M~40,19,8,1,0 07-29~14,5,1,1,0 08-13~38,20,9,1,1 07-26~21,7,1,0,0 06-15~39,6,5,2,0 07-22~35,14,10,3,0 08-18~33,20,5,1,0 06-21~21,8,5,2,1 07-31~37,27,13,2,0 05-16~26,14,6,2,1 07-21~37,13,6,1,0 05-25~33,8,6,1,0 06-02~46,21,11,5,0 05-19~22,13,8,3,3 05-11~10,1,0,0,0 06-19~169,87,61,26,0 05-02~5,1,0,0,0 08-07~38,9,5,0,0 07-25~31,7,3,1,0 07-02~51,21,8,1,0 08-21~31,4,2,0,0 07-06~18,1,1,1,0 07-20~53,33,11,5,0 05-21~35,16,10,2,1 2026-06M~92,42,20,7,0 08-05~17,5,0,0,0 07-04~23,6,3,0,0 06-24~27,8,4,3,1 06-03~23,5,2,0,0 05-28~30,3,3,1,0 07-10~31,13,5,0,0 05-01~4,0,0,0,0 08-12~42,15,7,2,1 07-28~12,2,0,0,0 06-29~47,15,7,1,0 08-27~45,5,3,1,0 07-30~20,8,5,2,0 05-30~11,3,1,0,0 06-12~32,9,3,2,0 08-25~17,2,0,0,0 05-05~26,9,0,0,0 06-06~38,13,9,1,0 06-25~78,49,24,3,0 06-09~30,6,6,0,0 06-05~27,4,3,0,0 05-27~42,11,5,2,1 05-17~18,4,3,1,0 08-26~21,4,0,0,0 08-24~21,4,2,0,0 05-04~17,2,0,0,0 2026-09~29,4,1,0,0 07-24~31,13,7,4,1 08-15~30,12,9,3,0 07-27~17,7,6,0,0 2026-09M~29,4,1,0,0 2026-06~708,425,266,108,7 05-09~14,1,0,0,0 08-31~7,3,0,0,0 07-15~49,14,5,1,0 07-03~42,15,6,2,0 08-03~31,14,7,1,0
thecasinowizard.com|08-16~2,1,1,0,0 07-05~2,1,1,0,0 05-21~1,1,1,1,0 2026-07~9,5,2,1,0 05-10~1,0,0,0,0 05-01~1,1,0,0,0 08-15~1,1,0,0,0 05-11~1,1,0,0,0 08-13~1,0,0,0,0 06-12~1,0,0,0,0 05-05~2,1,0,0,0 05-07~3,2,0,0,0 08-24~1,0,0,0,0 07-18~1,1,1,1,0 07-17~1,1,0,0,0 05-15~2,0,0,0,0 05-09~2,1,0,0,0 08-02~1,1,1,0,0 08-27~1,1,1,0,0 07-30~2,1,0,0,0 08-17~1,0,0,0,0 07-12~1,1,0,0,0 08-10~1,0,0,0,0 05-04~4,1,0,0,0 all~53,23,8,4,0 05-29~2,0,0,0,0 06-30~1,0,0,0,0 05-12~2,1,0,0,0 05-06~3,1,0,0,0 05-28~1,0,0,0,0 05-02~2,0,0,0,0 08-21~2,1,0,0,0 2026-08~11,5,3,0,0 05-13~2,2,0,0,0 05-18~1,0,0,0,0 2026-05M~2,1,0,0,0 2026-06~4,0,0,0,0 05-31~2,0,0,0,0 05-27~2,0,0,0,0 07-08~2,0,0,0,0 05-22~1,0,0,0,0 2026-05~36,16,3,3,0 06-10~1,0,0,0,0 05-16~1,0,0,0,0 08-06~1,0,0,0,0 07-03~1,0,0,0,0 06-15~1,0,0,0,0 05-17~1,1,1,1,0 06-05~1,0,0,0,0 05-03~2,2,0,0,0 05-26~2,0,0,0,0 05-08~1,0,0,0,0 06-06~1,0,0,0,0 08-04~1,1,0,0,0 2026-08M~1,1,1,0,0 05-25~1,1,1,1,0
todays-bonus.com|06-16~2,0,0,0,0 07-06~3,2,1,1,0 07-15~2,0,0,0,0 07-12~1,0,0,0,0 06-15~3,1,0,0,0 06-29~2,1,0,0,0 06-05~1,0,0,0,0 2026-07M~4,0,0,0,0 2026-06~36,8,0,0,0 07-07~3,1,0,0,0 06-24~2,0,0,0,0 06-20~3,1,0,0,0 2026-07~32,7,3,2,0 all~68,15,3,2,0 08-25~1,0,0,0,0 06-04~1,0,0,0,0 06-28~4,1,0,0,0 07-13~2,2,2,1,0 07-10~3,0,0,0,0 06-08~1,1,0,0,0 07-08~2,0,0,0,0 06-27~4,1,0,0,0 07-16~3,0,0,0,0 2026-08~1,0,0,0,0 07-04~1,0,0,0,0 07-01~4,0,0,0,0 06-19~2,0,0,0,0 06-25~4,0,0,0,0 06-21~2,0,0,0,0 07-09~1,1,0,0,0 06-26~1,0,0,0,0 07-05~2,1,0,0,0 06-14~5,1,0,0,0 06-09~1,0,0,0,0 07-11~2,0,0,0,0 07-14~3,0,0,0,0 07-03~1,0,0,0,0 06-30~2,1,0,0,0
tracker-pm2.fortunejackpartners.com|08-26~1,0,0,0,0 07-31~11,0,0,0,0 07-24~19,5,2,1,0 05-23~15,5,4,1,0 07-15~21,4,2,2,0 08-02~16,2,1,1,0 07-30~17,4,2,2,0 06-09~57,4,4,2,0 06-20~34,4,1,0,0 07-11~11,1,0,0,0 08-06~6,2,0,0,0 2026-08~212,58,22,13,0 08-15~24,7,2,0,0 07-02~40,3,2,1,0 06-23~30,3,3,1,0 08-17~16,4,0,0,0 07-07~38,2,1,1,0 08-10~6,1,1,1,0 07-22~13,6,2,1,0 05-10~5,1,0,0,0 08-24~5,0,0,0,0 06-12~192,4,2,0,0 07-16~8,3,0,0,0 08-01~16,2,2,2,0 05-15~10,0,0,0,0 07-08~18,1,1,1,0 07-27~14,3,1,1,0 05-04~1,0,0,0,0 06-19~58,6,3,2,0 05-17~5,2,2,2,0 07-20~8,2,2,1,0 07-19~18,4,1,1,0 05-13~20,1,1,0,0 05-18~10,0,0,0,0 06-16~33,3,2,1,0 07-28~29,10,5,4,0 08-28~2,0,0,0,0 08-21~6,2,1,1,0 07-29~21,8,2,0,0 05-30~21,5,3,0,0 05-19~8,1,0,0,0 06-17~36,5,3,2,0 05-12~3,1,0,0,0 05-28~66,20,17,8,0 06-26~40,9,5,3,0 07-09~13,3,2,0,0 08-11~7,4,0,0,0 07-06~29,0,0,0,0 06-29~31,8,6,4,0 05-27~36,14,8,1,0 08-12~13,5,4,3,0 07-05~44,3,1,1,0 09-02~1,0,0,0,0 06-15~40,2,1,0,0 08-20~5,2,0,0,0 2026-05~380,99,68,27,0 08-04~15,6,3,3,0 07-13~13,3,1,1,0 2026-08M~31,4,3,3,0 08-07~12,0,0,0,0 07-10~13,3,2,1,0 2026-06M~85,27,13,9,0 06-28~54,13,9,7,0 05-26~1,0,0,0,0 07-03~38,3,2,1,0 08-14~8,3,0,0,0 08-03~17,4,3,0,0 07-14~21,7,3,2,0 06-30~64,16,11,10,1 06-03~27,4,2,1,0 05-20~37,5,2,0,0 05-03~1,0,0,0,0 05-14~17,3,1,1,0 08-08~11,0,0,0,0 07-26~20,8,6,3,0 06-05~24,6,6,3,0 06-13~141,1,0,0,0 06-14~57,1,1,1,0 06-11~423,11,6,3,0 2026-06~1627,173,115,69,1 06-21~49,7,4,2,0 06-01~40,14,4,2,0 05-22~24,7,4,1,0 07-12~11,2,0,0,0 08-05~1,0,0,0,0 06-25~32,5,4,3,0 05-31~48,16,10,6,0 2026-09M~1,0,0,0,0 2026-09~1,0,0,0,0 08-09~5,0,0,0,0 06-02~48,13,9,7,0 05-08~1,0,0,0,0 06-06~21,8,6,2,0 2026-07~499,110,58,43,0 08-23~5,3,2,1,0 08-18~4,0,0,0,0 07-17~10,2,1,1,0 05-11~2,0,0,0,0 06-24~34,5,2,0,0 06-04~30,5,4,3,0 05-21~14,4,3,0,0 06-18~55,5,5,3,0 05-16~7,1,1,1,0 07-04~31,1,0,0,0 08-13~19,8,1,0,0 07-21~6,3,3,2,0 06-08~22,1,1,0,0 05-06~1,0,0,0,0 08-16~10,3,0,0,0 07-01~55,11,5,4,0 05-25~21,5,4,1,0 07-23~19,8,4,2,0 2026-07M~93,14,7,5,0 07-18~7,1,1,1,0 05-24~18,2,2,1,0 08-25~4,2,2,1,0 06-22~21,4,2,0,0 all~2533,421,261,161,1 06-10~98,6,5,2,0 08-19~5,1,0,0,0 05-09~4,0,0,0,0 06-07~28,4,2,1,0 05-29~39,9,6,4,0 06-27~37,7,2,2,0 07-25~17,7,4,2,0
tradeblock.com|08-16~1,1,0,0,0 08-05~2,1,1,0,0 08-27~1,0,0,0,0 08-21~1,0,0,0,0 08-31~1,1,1,0,0 08-25~1,0,0,0,0 08-15~1,1,0,0,0 all~11,10,4,2,0 08-17~1,1,0,0,0 2026-08~11,10,4,2,0 08-24~4,3,1,1,0 08-18~2,2,1,1,0
tribuna.com|08-31~1,1,1,1,1 05-19~1,0,0,0,0 06-17~1,0,0,0,0 05-08~1,0,0,0,0 2026-05~6,6,2,1,0 2026-08~4,3,3,2,1 06-10~1,0,0,0,0 06-21~1,0,0,0,0 2026-05M~1,1,0,0,0 05-20~1,1,1,1,0 05-31~1,1,0,0,0 2026-06~6,4,0,0,0 06-03~1,1,0,0,0 08-04~1,0,0,0,0 05-23~1,1,0,0,0 05-18~1,1,1,0,0 09-01~1,1,1,0,0 06-05~1,1,0,0,0 07-03~1,1,0,0,0 08-10~1,1,1,0,0 2026-09~1,1,1,0,0 06-18~1,1,0,0,0 2026-09M~1,1,1,0,0 all~15,13,6,4,1 05-07~1,1,0,0,0 06-11~1,1,0,0,0 08-15~1,1,1,1,0 05-29~1,0,0,0,0 05-09~2,2,0,0,0 06-07~1,0,0,0,0 05-02~1,1,0,0,0 2026-07~1,1,0,0,0 06-23~1,0,0,0,0
url7982.transactions.fortunejack.com|08-05~6,1,0,0,0 07-24~4,0,0,0,0 06-25~1,0,0,0,0 08-15~2,0,0,0,0 08-04~8,0,0,0,0 07-16~2,0,0,0,0 06-01~3,0,0,0,0 06-21~5,0,0,0,0 06-02~2,2,0,0,0 07-22~5,0,0,0,0 08-18~5,0,0,0,0 2026-09~3,0,0,0,0 05-07~1,0,0,0,0 05-21~4,0,0,0,0 08-01~2,0,0,0,0 08-07~9,0,0,0,0 07-03~5,1,1,1,0 06-26~2,1,1,1,0 08-17~3,0,0,0,0 08-16~5,0,0,0,0 08-30~1,0,0,0,0 07-27~4,0,0,0,0 07-30~3,0,0,0,0 07-15~2,0,0,0,0 07-08~1,0,0,0,0 07-20~5,0,0,0,0 06-17~3,1,0,0,0 06-29~1,0,0,0,0 06-13~3,0,0,0,0 2026-06~67,8,2,1,0 05-28~3,0,0,0,0 08-12~4,0,0,0,0 07-28~3,0,0,0,0 07-31~2,0,0,0,0 08-02~2,0,0,0,0 05-29~5,0,0,0,0 05-17~2,0,0,0,0 07-29~4,0,0,0,0 08-13~5,0,0,0,0 05-05~3,0,0,0,0 06-11~2,0,0,0,0 07-06~4,0,0,0,0 05-13~3,0,0,0,0 06-07~1,0,0,0,0 2026-06M~5,2,0,0,0 09-02~3,0,0,0,0 06-08~3,0,0,0,0 05-18~2,0,0,0,0 05-01~1,0,0,0,0 05-04~1,0,0,0,0 09-01~2,0,0,0,0 07-04~6,1,0,0,0 08-03~5,0,0,0,0 08-08~6,0,0,0,0 08-11~6,0,0,0,0 06-23~8,1,0,0,0 06-20~2,1,0,0,0 05-10~1,0,0,0,0 05-12~1,0,0,0,0 06-09~2,0,0,0,0 all~217,14,4,4,1 2026-07~60,3,2,2,0 06-24~1,0,0,0,0 08-26~2,0,0,0,0 05-19~3,0,0,0,0 05-27~1,0,0,0,0 05-24~2,0,0,0,0 07-12~4,0,0,0,0 08-31~3,0,0,0,0 05-31~4,1,0,0,0 07-26~1,0,0,0,0 07-10~3,0,0,0,0 08-20~4,0,0,0,0 06-19~3,0,0,0,0 05-25~4,0,0,0,0 07-05~5,0,0,0,0 06-16~4,1,1,0,0 08-24~1,0,0,0,0 06-12~3,0,0,0,0 05-16~3,0,0,0,0 2026-08~54,2,0,0,0 06-22~3,1,0,0,0 06-04~3,0,0,0,0 06-10~3,0,0,0,0 06-15~2,0,0,0,0 08-27~1,0,0,0,0 08-23~1,0,0,0,0 07-19~3,0,0,0,0 07-14~4,0,0,0,0 05-23~1,0,0,0,0 2026-07M~5,0,0,0,0 2026-09M~3,0,0,0,0 06-27~3,0,0,0,0 06-05~3,1,0,0,0 08-21~3,0,0,0,0 05-26~3,0,0,0,0 07-09~5,0,0,0,0 07-21~4,1,1,1,0 2026-05~50,3,0,0,0 07-17~2,0,0,0,0 05-20~1,0,0,0,0 05-09~2,0,0,0,0 08-19~4,0,0,0,0 07-23~1,0,0,0,0 05-02~1,0,0,0,0 05-06~1,0,0,0,0 07-11~4,0,0,0,0 06-28~5,0,0,0,0 06-18~6,0,0,0,0 05-30~1,0,0,0,0 05-15~2,1,0,0,0 08-06~5,0,0,0,0 2026-05M~2,0,0,0,0 07-01~5,0,0,0,0 2026-08M~3,0,0,0,0 08-10~5,0,0,0,0 07-13~2,0,0,0,0 08-29~1,0,0,0,0 06-30~7,0,0,0,0 07-18~5,0,0,0,0 08-22~1,1,0,0,0 08-09~4,0,0,0,0 06-06~5,0,0,0,0 07-25~1,0,0,0,0 05-22~1,1,0,0,0 08-14~1,0,0,0,0
url8039.fortunejack.com|07-12~9,0,0,0,0 08-26~12,0,0,0,0 06-23~25,1,1,1,0 all~451,34,18,11,1 05-16~1,1,0,0,0 06-07~7,0,0,0,0 06-27~11,0,0,0,0 08-23~8,0,0,0,0 07-22~8,0,0,0,0 06-04~10,0,0,0,0 07-20~5,0,0,0,0 07-27~10,0,0,0,0 08-09~10,0,0,0,0 08-24~8,0,0,0,0 08-02~18,0,0,0,0 05-13~2,1,0,0,0 05-15~1,0,0,0,0 06-20~15,0,0,0,0 07-04~22,0,0,0,0 05-22~1,0,0,0,0 07-28~7,0,0,0,0 06-30~27,0,0,0,0 05-18~1,0,0,0,0 05-08~1,0,0,0,0 06-11~69,7,4,2,0 07-09~9,0,0,0,0 05-24~1,0,0,0,0 09-01~17,0,0,0,0 08-19~14,0,0,0,0 08-20~7,0,0,0,0 08-12~11,0,0,0,0 06-15~38,2,1,0,0 05-19~1,0,0,0,0 08-10~9,0,0,0,0 2026-06~283,17,11,7,1 08-18~9,0,0,0,0 06-17~16,0,0,0,0 2026-09M~19,1,1,0,0 08-17~9,0,0,0,0 05-25~1,0,0,0,0 07-19~10,1,1,0,0 06-01~14,0,0,0,0 07-29~25,1,1,0,0 08-11~6,0,0,0,0 2026-08M~26,1,0,0,0 08-01~14,1,0,0,0 07-05~13,0,0,0,0 07-26~10,0,0,0,0 07-16~4,1,0,0,0 2026-09~19,1,1,0,0 07-25~9,0,0,0,0 05-11~2,0,0,0,0 06-25~17,2,1,0,0 07-03~18,0,0,0,0 06-26~19,0,0,0,0 07-17~8,0,0,0,0 06-12~37,0,0,0,0 07-23~11,0,0,0,0 06-22~13,0,0,0,0 07-02~30,1,1,1,0 06-19~14,0,0,0,0 07-01~13,0,0,0,0 07-11~7,0,0,0,0 06-09~11,0,0,0,0 2026-08~83,2,0,0,0 05-23~1,0,0,0,0 07-31~10,0,0,0,0 06-29~18,0,0,0,0 08-31~12,0,0,0,0 08-29~14,0,0,0,0 08-15~9,0,0,0,0 07-07~14,0,0,0,0 05-28~34,3,1,0,0 07-08~11,1,0,0,0 06-10~55,1,0,0,0 06-06~11,2,1,1,0 06-18~22,0,0,0,0 06-14~20,1,1,0,0 2026-07~134,5,3,2,0 07-13~13,0,0,0,0 08-25~13,0,0,0,0 06-24~26,0,0,0,0 06-02~14,0,0,0,0 06-16~32,1,1,1,0 06-13~22,1,1,1,0 09-02~6,1,1,0,0 08-03~10,0,0,0,0 06-28~12,0,0,0,0 07-30~21,0,0,0,0 05-31~26,2,0,0,0 08-27~12,0,0,0,0 05-12~3,0,0,0,0 08-14~11,0,0,0,0 06-21~12,0,0,0,0 05-26~2,1,0,0,0 06-03~8,0,0,0,0 08-08~11,0,0,0,0 06-08~2,0,0,0,0 07-10~8,0,0,0,0 08-30~6,0,0,0,0 05-21~2,1,0,0,0 08-05~11,0,0,0,0 07-24~8,0,0,0,0 08-28~13,0,0,0,0 07-21~4,0,0,0,0 08-07~13,0,0,0,0 07-14~7,0,0,0,0 2026-07M~36,1,1,1,0 07-06~16,0,0,0,0 08-04~15,0,0,0,0 08-06~11,0,0,0,0 07-15~11,0,0,0,0 06-05~11,0,0,0,0 08-16~9,1,0,0,0 2026-06M~24,0,0,0,0 05-29~21,0,0,0,0 08-22~11,0,0,0,0 2026-05~112,9,3,1,0 05-30~31,2,2,1,0 07-18~10,0,0,0,0 08-13~9,0,0,0,0 08-21~5,0,0,0,0
vip-bet.com|06-21~1,0,0,0,0 06-05~1,0,0,0,0 06-20~1,1,0,0,0 06-12~1,1,1,1,0 05-26~1,1,0,0,0 06-23~1,0,0,0,0 06-18~2,1,1,1,1 05-20~2,2,2,2,2 07-06~1,0,0,0,0 05-21~2,1,1,1,1 2026-05~7,6,3,3,3 06-19~4,2,2,2,2 06-15~1,0,0,0,0 05-22~1,0,0,0,0 06-04~2,0,0,0,0 07-13~2,2,2,2,2 2026-07~3,2,2,2,2 05-04~2,2,0,0,0 05-11~1,0,0,0,0 2026-06~7,5,4,4,3 07-14~1,0,0,0,0 all~14,13,9,9,8 05-23~1,0,0,0,0
